㨨旗, liu7-ki5, , k10, 汕頭話讀本
銀單, ngurn5-tuann1, , k10, 汕頭話讀本
銀庫, ngurn5-khou3, , k10, 汕頭話讀本
銀水, ngurn5-tsui2, , k10, 汕頭話讀本
銀硃, ngurn5-tsu1, , k10, 汕頭話讀本
銀行, ngurn5-hang5, , k10, 汕頭話讀本
銀錠, ngurn5-tiann6, , k10, 汕頭話讀本
銃子, chheng3-chi2, , k10, 汕頭話讀本
銃空, chheng3-khang1, , k10, 汕頭話讀本
銃藥, chheng3-ieh8, , k10, 汕頭話讀本
銅指, tang5-tsoinn2, , k10, 汕頭話讀本
銅線, tang5-suann3, , k10, 汕頭話讀本
銅銀, tang5-ngurn5, , k10, 汕頭話讀本
銅鍋, tang5-ue1, , k10, 汕頭話讀本
銜瓏術, ham5-lam2-sut8, , k10, 汕頭話讀本
鋪石, phou1-chieh8, , k10, 汕頭話讀本
鋯絲, kho3-si1, , k10, 汕頭話讀本
鋸銊, kur3-sut4, , k10, 汕頭話讀本
錢紙, chinn5-tsua2, , k10, 汕頭話讀本
錫薄, siah4-poh8, , k10, 汕頭話讀本
鍋囝, ue1-kiann2, , k10, 汕頭話讀本
鍍金, liu7-kim1, , k10, 汕頭話讀本
鍟鍋, senn1-ue1, , k10, 汕頭話讀本
鎏金器, liu7-kim1-khi3, , k10, 汕頭話讀本
鎏銀器, liu7-ngurn5-khi3, , k10, 汕頭話讀本
鎖匙, so2-si5, , k10, 汕頭話讀本
鎖頭, so2-thau5, , k10, 汕頭話讀本
鎭中, tin3-tang1, , k10, 汕頭話讀本
鎭中, tin5-tang1, , k10, 汕頭話讀本
鎭路, tin3-lou7, , k10, 汕頭話讀本
鐵匙, thih4-si5, , k10, 汕頭話讀本
鐵棍, thih4-kun3, , k10, 汕頭話讀本
鐵槌, thih4-thui5, , k10, 汕頭話讀本
鐵甲萬, thih4-kap4-buan7, , k10, 汕頭話讀本
鐵碎, thih4-tshui3, , k10, 汕頭話讀本
鐵筆, thih4-pit4, , k10, 汕頭話讀本
鐵貓, thih4-ngiou1, , k10, 汕頭話讀本
鐵釘, thih4-teng1, , k10, 汕頭話讀本
鐵鈀, thih4-pe5, , k10, 汕頭話讀本
鐵鉗, thih4-kinn5, , k10, 汕頭話讀本
鐵鍊, thih4-lien7, , k10, 汕頭話讀本
鐵鑽, thih4-chhiam5, , k10, 汕頭話讀本
鑽囝, tsng3-kiann2, , k10, 汕頭話讀本
鑽空, tsng3-khang1, , k10, 汕頭話讀本
鑿囝, tshak8-kiann2, , k10, 汕頭話讀本
長命, tng6-miann7, , k10, 汕頭話讀本
長衫, tng5-sann1, , k10, 汕頭話讀本
門拴, mng5-chheng7, , k10, 汕頭話讀本
門閂, mng5-tshuann3, , k10, 汕頭話讀本
閂門, tshuann3-mng5, , k10, 汕頭話讀本
開單, khui1-tuann1, , k10, 汕頭話讀本
開帆, khui1-phang5, , k10, 汕頭話讀本
開放, khai1-pang3, , k10, 汕頭話讀本
開花, khui1-hue1, , k10, 汕頭話讀本
閏月, zun7-gueh8, , k10, 汕頭話讀本
閒遊, oinn5-iu5, , k10, 汕頭話讀本
閘路, tsah8-lou7, , k10, 汕頭話讀本
阿丈, a1-tienn6, , k10, 汕頭話讀本
阿伯, a1-peh4, , k10, 汕頭話讀本
阿兄, a1-hiann1, , k10, 汕頭話讀本
阿公, a1-kong1, , k10, 汕頭話讀本
阿叔, a1-chek4, , k10, 汕頭話讀本
阿奴, a1-nounn1, , k10, 汕頭話讀本
阿奶, a1-nainn2, , k10, 汕頭話讀本
阿妗, a1-kim6, , k10, 汕頭話讀本
阿妮, a1-nenn1, , k10, 汕頭話讀本
阿妹, a1-muenn7, , k10, 汕頭話讀本
阿姆, a1-m2, , k10, 汕頭話讀本
阿姊, a1-che2, , k10, 汕頭話讀本
阿姑, a1-kou1, , k10, 汕頭話讀本
阿姨, a1-i5, , k10, 汕頭話讀本
阿娘, a1-nienn5, , k10, 汕頭話讀本
阿娘囝, a1-nienn5-kiann2, , k10, 汕頭話讀本
阿媽, a1-mann2, , k10, 汕頭話讀本
阿嫂, a1-so2, , k10, 汕頭話讀本
阿嬸, a1-sim2, , k10, 汕頭話讀本
阿孥, a1-nounn5, , k10, 汕頭話讀本
阿弟, a1-ti6, , k10, 汕頭話讀本
阿旦, a1-tuann3, , k10, 汕頭話讀本
阿母, a1-bo2, , k10, 汕頭話讀本
阿父, a1-pe6, , k10, 汕頭話讀本
阿爸, a1-pa1, , k10, 汕頭話讀本
阿爹, a1-tia1, , k10, 汕頭話讀本
阿總, a1-tsong2, , k10, 汕頭話讀本
阿舅, a1-ku6, , k10, 汕頭話讀本
阿郞, a1-nng5, , k10, 汕頭話讀本
降級, kang3-khip4, , k10, 汕頭話讀本
除掉, tur5-tiou3, , k10, 汕頭話讀本
除法, tur5-huap4, , k10, 汕頭話讀本
隔乳, keh4-ninn6, , k10, 汕頭話讀本
隨時, sui5-si5, , k10, 汕頭話讀本
險險, hiam2-hiam2, , k10, 汕頭話讀本
雖然, sui1-jien5, , k10, 汕頭話讀本
雙生, sang1-senn1, , k10, 汕頭話讀本
雜物, tsap8-mueh8, , k10, 汕頭話讀本
雞卵粿, koi1-nng6-kue2, , k10, 汕頭話讀本
雞囝, koi1-kiann2, , k10, 汕頭話讀本
雞毛筅, koi1-monn5-tshoinn2, , k10, 汕頭話讀本
雞翁, koi1-ang1, , k10, 汕頭話讀本
雞鴨, koi1-ah4, , k10, 汕頭話讀本
離別, li5-piet8, , k10, 汕頭話讀本
離經, li5-keng1, , k10, 汕頭話讀本
難趁, oh4-than3, , k10, 汕頭話讀本
難醫, oh4-ui1, , k10, 汕頭話讀本
雨傘, hou6-suann3, , k10, 汕頭話讀本
雨囝, hou6-kiann2, , k10, 汕頭話讀本
雪帽, soh4-bo7, , k10, 汕頭話讀本
雪柑, soh4-kann1, , k10, 汕頭話讀本
雪雪白, soh4-soh4-peh8, , k10, 汕頭話讀本
零些, lan5-lo2, , k10, 汕頭話讀本
零些, lan5-san1, , k10, 汕頭話讀本
零些賣, lan5-san1-boi7, , k10, 汕頭話讀本
零碎, tsham3-tshui3, , k10, 汕頭話讀本
零須, lan5-lo2, , k10, 汕頭話讀本
雷公, lui5-kong1, , k10, 汕頭話讀本
電報, tien6-po3, , k10, 汕頭話讀本
電報線, tien6-po3-suann3, , k10, 汕頭話讀本
霧水, bu7-tsui2, , k10, 汕頭話讀本
露水, lou7-tsui2, , k10, 汕頭話讀本
靈精, leng5-cheng1, , k10, 汕頭話讀本
靈魂, leng5-hun5, , k10, 汕頭話讀本
靑天, chhenn1-thinn1, , k10, 汕頭話讀本
靑布, chhinn2-pou3, , k10, 汕頭話讀本
靑盲, chhenn1-menn5, , k10, 汕頭話讀本
靑靑, chhenn1-chhenn1, , k10, 汕頭話讀本
靜靜, chenn6-chenn6, , k10, 汕頭話讀本
面布, min7-pou3, , k10, 汕頭話讀本
面會, min7-hue6, , k10, 汕頭話讀本
面桶, min7-thang2, , k10, 汕頭話讀本
面桶架, min7-thang2-ke3, , k10, 汕頭話讀本
面盆, min7-phun5, , k10, 汕頭話讀本
面色, min7-sek4, , k10, 汕頭話讀本
鞋刷, oi5-sueh4, , k10, 汕頭話讀本
鞋帶, oi5-tua3, , k10, 汕頭話讀本
鞋底, oi5-toi2, , k10, 汕頭話讀本
鞋拖, oi5-thua1, , k10, 汕頭話讀本
頃囝, khun3-kiann2, , k10, 汕頭話讀本
順流, sun6-lau5, , k10, 汕頭話讀本
順風, sun6-huang1, , k10, 汕頭話讀本
頓手, tun3-chhiu2, , k10, 汕頭話讀本
領事官, niann2-sur7-kuann1, , k10, 汕頭話讀本
領事府, niann2-sur7-hu2, , k10, 汕頭話讀本
頭儂, thau5-nang5, , k10, 汕頭話讀本
頭壳碗, thau5-khak4-uann2, , k10, 汕頭話讀本
頭壳髓, thau5-khak4-tshue2, , k10, 汕頭話讀本
頭布, thau2-pou3, , k10, 汕頭話讀本
頭彩, thau5-tshai2, , k10, 汕頭話讀本
頭拒, thau5-kur5, , k10, 汕頭話讀本
頭毛, thau5-monn5, , k10, 汕頭話讀本
頰溝, kih4-kau1, , k10, 汕頭話讀本
頷領, am6-niann2, , k10, 汕頭話讀本
題錢, toi5-chinn5, , k10, 汕頭話讀本
額門神, hiah8-mng5-sin5, , k10, 汕頭話讀本
顚倒, tin1-to3, , k10, 汕頭話讀本
顚倒倒, tin1-to3-tau2, , k10, 汕頭話讀本
顚倒頭, tin1-to3-thau5, , k10, 汕頭話讀本
顯微鏡, hien2-muinn5-kiann3, , k10, 汕頭話讀本
風扇, huang1-sinn6, , k10, 汕頭話讀本
風爐, huang1-lou5, , k10, 汕頭話讀本
風禽, huang1-khim5, , k10, 汕頭話讀本
風聲, hong1-siann1, , k10, 汕頭話讀本
風險, hong1-hiam2, , k10, 汕頭話讀本
風雨針, huang1-hou7-tsam1, , k10, 汕頭話讀本
食凉, chiah8-liang5, , k10, 汕頭話讀本
食夜昏, chiah8-menn5-hng1, , k10, 汕頭話讀本
食房, chiah8-pang5, , k10, 汕頭話讀本
食桌, chiah8-toh4, , k10, 汕頭話讀本
食櫥, chiah8-tu5, , k10, 汕頭話讀本
食死儂, chiah8-si2-nang5, , k10, 汕頭話讀本
食毋落, chiah8-m6-loh8, , k10, 汕頭話讀本
食瀉, chiah8-sia3, , k10, 汕頭話讀本
食牀, chiah8-tshng5, , k10, 汕頭話讀本
食痘, chiah8-tau7, , k10, 汕頭話讀本
食瞑起, chiah8-meng3-khi2, , k10, 汕頭話讀本
食粥, chiah8-muenn5, , k10, 汕頭話讀本
食草, chiah8-tshau2, , k10, 汕頭話讀本
食薰, chiah8-hun1, , k10, 汕頭話讀本
食藥, chiah8-ieh8, , k10, 汕頭話讀本
食補, chiah8-pou2, , k10, 汕頭話讀本
食酒醉, chiah8-chiu2-tsui3, , k10, 汕頭話讀本
食錢, chiah8-chinn5, , k10, 汕頭話讀本
食齋, chiah8-che1, , k10, 汕頭話讀本
飯粒, png7-liap8, , k10, 汕頭話讀本
餅藥, piann2-ieh8, , k10, 汕頭話讀本
餉牌, hiang3-pai5, , k10, 汕頭話讀本
餉關, hiang3-kuan1, , k10, 汕頭話讀本
養囝, iang2-kiann2, , k10, 汕頭話讀本
養育, iang2-iok8, , k10, 汕頭話讀本
饑荒, ki1-hng1, , k10, 汕頭話讀本
香料, hienn1-liou7, , k10, 汕頭話讀本
香柴, hionn1-tsha5, , k10, 汕頭話讀本
香爐, hienn1-lou1, , k10, 汕頭話讀本
香菰, hienn1-kou1, , k10, 汕頭話讀本
馬兵, be2-piann1, , k10, 汕頭話讀本
馬房, be2-pang5, , k10, 汕頭話讀本
馬索, be2-soh4, , k10, 汕頭話讀本
馬踏䟓, be2-tah8-teng3, , k10, 汕頭話讀本
馬車, be2-chhia1, , k10, 汕頭話讀本
馬鞍, be2-uann1, , k10, 汕頭話讀本
馬頭, be2-thau5, , k10, 汕頭話讀本
馬鮫, be2-ka1, , k10, 汕頭話讀本
馬龍騎, be2-leng5-khia5, , k10, 汕頭話讀本
駭異, hai7-i6, , k10, 汕頭話讀本
駱駝, loh8-thoh8, , k10, 汕頭話讀本
騎馬, khia5-be2, , k10, 汕頭話讀本
騙儂, phien3-nang5, , k10, 汕頭話讀本
騙儂驚, phien3-nang5-kiann1, , k10, 汕頭話讀本
驚到戇去, kiann1-kau3-kong5--khur3, , k10, 汕頭話讀本
骨牌, kut4-pai5, , k10, 汕頭話讀本
骨頭, kut4-thau5, , k10, 汕頭話讀本
體貼, thoi2-thiap4, , k10, 汕頭話讀本
高升, kau1-seng1, , k10, 汕頭話讀本
高椅, kau1-inn2, , k10, 汕頭話讀本
高麗, kau1-li5, , k10, 汕頭話讀本
高麗菜, ko1-le6-tshai3, , k10, 汕頭話讀本
鬥仇, tou3-chhiu5, , k10, 汕頭話讀本
鬥恨, tou3-huru6, , k10, 汕頭話讀本
鬧熱, lau6-jiet8, , k10, 汕頭話讀本
魔鬼, monn3-kui2, , k10, 汕頭話讀本
魚卵, hur5-nng6, , k10, 汕頭話讀本
魚囝, hur5-kainn2, , k10, 汕頭話讀本
魚子, hur5-chi2, , k10, 汕頭話讀本
魚干, hur5-kuann1, , k10, 汕頭話讀本
魚春, hur5-tshun1, , k10, 汕頭話讀本
魚翼, hur5-sit8, , k10, 汕頭話讀本
魚肚, hur5-tou6, , k10, 汕頭話讀本
魚脯, hur5-pou2, , k10, 汕頭話讀本
魚腮, hur5-chhi1, , k10, 汕頭話讀本
魚膘, hur5-phie6, , k10, 汕頭話讀本
魚膠, hur5-ka1, , k10, 汕頭話讀本
魚鮭, hur5-koi5, , k10, 汕頭話讀本
魚鱗, hur5-lan5, , k10, 汕頭話讀本
魴龜, hang1-ku1, , k10, 汕頭話讀本
鯊魚, sua1-hur5, , k10, 汕頭話讀本
鯧魚, chhienn1-hur5, , k10, 汕頭話讀本
鱟伯策, hau7-peh4-chheh4, , k10, 汕頭話讀本
鱟壳扇, hau5-khak4-sinn5, , k10, 汕頭話讀本
鱷魚, ngak8-hu5, , k10, 汕頭話讀本
鳥喙, chiou2-tshui3, , k10, 汕頭話讀本
鴨攝, ah4-nih4, , k10, 汕頭話讀本
鸚哥, eng1-ko1, , k10, 汕頭話讀本
鸚婆, eng1-po5, , k10, 汕頭話讀本
鹹澀, kiam5-siap4, , k10, 汕頭話讀本
鹹菜, kiam5-tshai3, , k10, 汕頭話讀本
鹹酸, kiam5-sng1, , k10, 汕頭話讀本
鹹魚, kiam5-hur5, , k10, 汕頭話讀本
鹽硝, iam2-siou1, , k10, 汕頭話讀本
鹽碟, iam5-tih8, , k10, 汕頭話讀本
鹿茸, tek8-zong5, , k10, 汕頭話讀本
麥粉粿, beh8-hun2-kue2, , k10, 汕頭話讀本
麻布, muann5-pou3, , k10, 汕頭話讀本
麻皮, muann5-phue5, , k10, 汕頭話讀本
麻雀鳥, muann5-chiah4-chiou2, , k10, 汕頭話讀本
黃昏, hann2-hun1, , k10, 汕頭話讀本
黃蜡, ng5-lah8, , k10, 汕頭話讀本
黃酸, ng5-sng1, , k10, 汕頭話讀本
黏昵, niam1-ninn5, , k10, 汕頭話讀本
黜掉, lut4-tiou7, , k10, 汕頭話讀本
黜職, thut4-cheh4, , k10, 汕頭話讀本
點囝, tiam2-kiann2, , k10, 汕頭話讀本
點心, tiam2-sim1, , k10, 汕頭話讀本
點鐘, tiam2-cheng1, , k10, 汕頭話讀本
點頭, tak4-thau5, , k10, 汕頭話讀本
鼻孔, phinn7-khang1, , k10, 汕頭話讀本
鼻薰, phinn7-hun1, , k10, 汕頭話讀本
齒刷, khi2-chhiu3, , k10, 汕頭話讀本
齒痛, khi2-thiann3, , k10, 汕頭話讀本
齒齦, khi2-ngurn5, , k10, 汕頭話讀本
龍位, leng5-ui7, , k10, 汕頭話讀本
龍眼, nek8-oinn2, , k10, 汕頭話讀本
龍眼干, nek8-oinn2-kuann1, , k10, 汕頭話讀本
龍蝦, leng5-he5, , k10, 汕頭話讀本
𠕆柴, toinn7-tsha5, , k10, 汕頭話讀本
𠱀古, phueh8-kou2, , k10, 汕頭話讀本
𠱀話, phueh8-ue7, , k10, 汕頭話讀本
𠱀閒話, phueh8-oinn5-ue7, , k10, 汕頭話讀本
𢭪餉, khieh4-hiang3, , k10, 汕頭話讀本
𩩍籬, phiann1-li5, , k10, 汕頭話讀本
𩩍籬骨, phiann1-li5-kut4, , k10, 汕頭話讀本
𩵱魚, ngou2-hur5, , k10, 汕頭話讀本
