phrase,phrase_puj,phrase_simple_puj,freq,mandarin,english,source,tag
辭掉,sî-tiòu,si5-tiou3,k10,辭掉,,汕頭話讀本,
此,chí,chi2,k00,這,,汕頭話讀本,入門
此近日,chí-kṳ̃n-ji̍t,chi2-kurn6-jit8,k10,近幾天,,汕頭話讀本,
此近時,chí-kṳ̃n-sî,chi2-kurn6-si5,k10,近幾天,,汕頭話讀本,
此些个,chí-chuàⁿ-kâi,chi2-chuann3-kai5,k10,這些個,,汕頭話讀本,
此樣生,chièⁿ-seⁿ,chienn3-senn1,k00,如此,,汕頭話讀本,入門
此陣,chí-tsûn,chi2-tsun5,k00,現在,,汕頭話讀本,時日
次次,tsuā-tsuā,tsua7-tsua7,k00,每次,,汕頭話讀本,時日
刺花,chhiah-hue,chhiah4-hue1,k10,繡花,,汕頭話讀本,
刺殼,chhî-khak,chhi5-khak4,k10,鰣魚,,汕頭話讀本,
刺藍帕,chhì-nàⁿ-phè,chhi3-nann3-phe3,k10,刺藍帕,,汕頭話讀本,
賜福,sṳ̀-hok,sur3-hok4,k00,祝福,,汕頭話讀本,入門
蔥頭,tshang-thâu,tshang1-thau5,k10,蔥頭,,汕頭話讀本,
從,tshông,tshong5,k00,從,,汕頭話讀本,入門
欉,tsâng,tsang5,k00,棵,,汕頭話讀本,植物
粗,tshou,tshou1,k00,粗糙,,汕頭話讀本,入門
粗笨,tshou-pũn,tshou1-pun6,k00,粗笨,,斐姑娘字典,人|品評
粗糠,tshou-khng,tshou1-khng1,k10,粗糠,,汕頭話讀本,
粗略,tshó-lia̍k,tsho2-liak8,k10,粗略,,汕頭話讀本,
蹴骹,thiàm-kha,thiam3-kha1,k10,跺腳,,汕頭話讀本,
催緊,tshui-kín,tshui1-kin2,k10,催促,,汕頭話讀本,
催拚,tshui-piàⁿ,tshui1-piann3,k10,催促,,汕頭話讀本,
催迫,tshui-pek,tshui1-pek4,k00,催討,,汕頭話讀本,職業|經商
襊,tsūe,tsue7,k10,褶皺,,考釋,打扮
寸尺,tshùn-chhieh,tshun3-chhieh4,k10,尺寸,,汕頭話讀本,
寸進,tshùn-chìn,tshun3-chin3,k00,進步,,考釋,教育
厝,tshù,tshu3,k00,家,,汕頭話讀本,起居|場所
厝邊,tshù-piⁿ,tshu3-pinn1,k00,鄰居,,汕頭話讀本,起居|場所
厝頂,tshù-téng,tshu3-teng2,k00,房頂,,汕頭話讀本,起居|場所
厝囝,tshù-kiáⁿ,tshu3-kiann2,k10,小房子,,汕頭話讀本,
厝局,tshù-ke̍k,tshu3-kek8,k10,建築設計圖,,汕頭話讀本,
厝稅,tshu-sùe,tshu1-sue3,k00,房租,,汕頭話讀本,職業|經商
厝圖,tshù-tôu,tshu3-tou5,k10,建築設計圖,,汕頭話讀本,
厝瓦,tshù-hiã,tshu3-hia6,k10,房瓦,,汕頭話讀本,
厝主,tshù-tsú,tshu3-tsu2,k00,房東,,汕頭話讀本,職業|經商
錯,tshoh,tshoh4,k00,嗆,,考釋,健康
搭布帆,tah-pòu-phâng,tah4-pou3-phang5,k10,搭帳篷,,汕頭話讀本,
搭金,tah-kim,tah4-kim1,k10,鍍金,,汕頭話讀本,
搭客,tah-kheh,tah4-kheh4,k10,乘客,,汕頭話讀本,
呾,tàⁿ,tann3,k00,說,,汕頭話讀本,人|行動
呾大話,tàⁿ-tuā-ūe,tann3-tua7-ue7,k10,說大話,,汕頭話讀本,
呾話,tàⁿ-ūe,tann3-ue7,k10,說話,,汕頭話讀本,
呾耍,tàⁿ-sńg,tann3-sng2,k10,開玩笑,,汕頭話讀本,
呾無,tàⁿ-bô,tann3-bo5,k10,否認,,汕頭話讀本,
呾知,tàⁿ-tsai,tann3-tsai1,k10,告知,,汕頭話讀本,
答背,tah-pùe,tah4-pue3,k00,背心,,汕頭話讀本,打扮
答答滴,ta̍p-ta̍p-tih,tap8-tap8-tih4,k10,答答滴,,汕頭話讀本,
打扮,tá-pàn,ta2-pan3,k10,打扮,,汕頭話讀本,
打疊,tá-tia̍p,ta2-tiap8,k10,折磨,,考釋,人|行動
大財副,tuā-tshái-hù,tua7-tshai2-hu3,k20,首席會計,,汕頭話讀本,職業|經商
大菜,tuā-tshài,tua7-tshai3,k10,大菜,,汕頭話讀本,
大柴,tuā-tshâ,tua7-tsha5,k00,原木,,汕頭話讀本,職業|經商
大臣,tāi-chhîn,tai7-chhin5,k10,大臣,,汕頭話讀本,
大銃,tuā-chhèng,tua7-chheng3,k10,大砲,,汕頭話讀本,戰爭
大厝,tuā-tshù,tua7-tshu3,k10,大房子,,汕頭話讀本,
大風,tuā-huang,tua7-huang1,k10,大風,,汕頭話讀本,
大姑,tuā-kou,tua7-kou1,k10,大姑,,汕頭話讀本,
大官,ta-kuaⁿ,ta1-kuann1,k00,公公,,考釋,人|稱呼
大海,tuā-hái,tua7-hai2,k10,大海,,汕頭話讀本,
大頷奎,tūn-ãm-kui,tun7-am6-kui1,k00,甲狀腺腫,,汕頭話讀本,健康
大紅,tuā-âng,tua7-ang5,k10,大紅,,汕頭話讀本,
大後日,tuā--ãu-ji̍t,tua7--au6-jit8,k00,大後天,,汕頭話讀本,時日
大黃,tuā-n̂g,tua7-ng5,k10,大黃,,汕頭話讀本,
大伙,tuā-húe,tua7-hue2,k20,大副,,汕頭話讀本,職業|行船
大家,tãi-ke,tai6-ke1,k10,大家,,汕頭話讀本,
大家,ta-ke,ta1-ke1,k00,婆婆,,考釋,人|稱呼
大家官,ta-ke-kuaⁿ,ta1-ke1-kuann1,k00,公婆,,考釋,人|稱呼
大舅,tuā-kũ,tua7-ku6,k10,大舅,,汕頭話讀本,
大勞儂,tuā-lâu-nâng,tua7-lau5-nang5,k10,大勞人,,汕頭話讀本,
大門,tuā-mn̂g,tua7-mng5,k10,大門,,汕頭話讀本,
大儂,tuā--nâng,tua7--nang5,k10,大人,,汕頭話讀本,
大人,tãi-jîn,tai6-jin5,k10,大人,,汕頭話讀本,
大舌,tuā-chi̍h,tua7-chih8,k00,結巴,,汕頭話讀本,健康
大聲,tuā-siaⁿ,tua7-siann1,k10,大聲,,汕頭話讀本,
大石,tuā-chie̍h,tua7-chieh8,k10,大石,,汕頭話讀本,
大事,tuā-sṳ̄,tua7-sur7,k10,大事,,汕頭話讀本,
大薯,tuā-tsṳ̂,tua7-tsur5,k10,大薯,,汕頭話讀本,
大水,tuã-tsúi,tua6-tsui2,k10,大水,,汕頭話讀本,
大桶,tuā-tháng,tua7-thang2,k10,大桶,,汕頭話讀本,
大頭腦,tuā-thâu-ló,tua7-thau5-lo2,k00,大官員,,考釋,政治
大學,tuā-o̍h,tua7-oh8,k10,大學,,汕頭話讀本,
大姨,tuā-î,tua7-i5,k10,大姨,,汕頭話讀本,
獃,ngâi,ngai5,k00,呆,,考釋,人|品評
玳瑁,tāi-pūe,tai7-pue7,k10,玳瑁,,汕頭話讀本,
帶水,tshuā-tsúi,tshua7-tsui2,k20,領港員,,汕頭話讀本,職業|行船
戴孝,tuà-hà,tua3-ha3,k00,戴孝,,汕頭話讀本,活動|喪事
單丁,tuaⁿ-teng,tuann1-teng1,k00,獨生子,,考釋,人|稱呼
單儂,tuaⁿ-nâng,tuann1-nang5,k10,單身,,汕頭話讀本,
單重,tuaⁿ-têng,tuann1-teng5,k10,單折,,汕頭話讀本,
擔承,tam-sêng,tam1-seng5,k00,承擔,,汕頭話讀本,法律
擔擔,taⁿ-tàⁿ,tann1-tann3,k10,擔擔子,,汕頭話讀本,
擔枷,taⁿ-kê,tann1-ke5,k00,戴上枷鎖,,汕頭話讀本,法律
擔認,tam-jīn,tam1-jin7,k10,承擔,,汕頭話讀本,
當,tǹg,tng3,k10,承押,,汕頭話讀本,職業|經商
當票,tǹg-phiè,tng3-phie3,k10,當票,,汕頭話讀本,
當舖,tǹg-phòu,tng3-phou3,k10,當舖,,汕頭話讀本,
當主,tǹg-tsú,tng3-tsu2,k20,承押人,,汕頭話讀本,職業|經商
擋毋條,tòng-m̃-tiôu,tong3-m6-tiou5,k10,受不了,,汕頭話讀本,
盪喙,tñg-chhùi,tng6-chhui3,k10,漱口,,汕頭話讀本,人|行動
刀架,to-kè,to1-ke3,k10,刀架,,汕頭話讀本,
刀囝,to-kiáⁿ,to1-kiann2,k10,刀子,,汕頭話讀本,
刀殼,to-khah,to1-khah4,k00,刀鞘,,汕頭話讀本,戰爭
刀肉,to-ne̍k,to1-nek8,k10,刀背,,汕頭話讀本,
倒掉,tò-tiòu,to3-tiou3,k10,倒掉,,汕頭話讀本,
倒反,tò-póiⁿ,to3-poinn2,k10,反過來,,汕頭話讀本,
倒酒,tò-chiú,to3-chiu2,k10,倒酒,,汕頭話讀本,
倒錢,táu-chîⁿ,tau2-chinn5,k00,找錢,,汕頭話讀本,職業|經商
倒錢行,táu-chiⁿ-hâng,tau2-chinn1-hang5,k20,找換店,,汕頭話讀本,職業|經商
倒手,tò-chhiú,to3-chhiu2,k10,左手,,汕頭話讀本,
倒誻,tò-ta̍h,to3-tah8,k00,囉嗦,,考釋,人|品評
倒油,tò-iû,to3-iu5,k10,倒油,,汕頭話讀本,
倒賬,tó-tièⁿ,to2-tienn3,k00,倒閉,,汕頭話讀本,職業|經商
倒桌櫃,táu-toh-kūiⁿ,tau2-toh4-kuinn7,k10,找換店,,汕頭話讀本,
盜取,thau-khie̍h,thau1-khieh8,k10,盜取,,汕頭話讀本,
道理,tõ-lí,to6-li2,k10,道理,,汕頭話讀本,
道臺,tãu-thâi,tau6-thai5,k10,道臺,,汕頭話讀本,
得飯,tit-pn̄g,tit4-png7,k10,依賴,,汕頭話讀本,
得利,tit-lĩ,tit4-li6,k10,得利,,汕頭話讀本,
得意,tit-ì,tit4-i3,k10,得意,,汕頭話讀本,
得着,tit--tie̍h,tit4--tieh8,k10,得到,,汕頭話讀本,
得罪,tit-tsũe,tit4-tsue6,k10,得罪,,汕頭話讀本,
得罪着儂,tit-tsũe--tie̍h-nâng,tit4-tsue6--tieh8-nang5,k10,得罪了人,,汕頭話讀本,
得坐着,tit-tsõ--tie̍h,tit4-tso6--tieh8,k10,得罪,,汕頭話讀本,
地豆,tī-tāu,ti7-tau7,k00,花生,,汕頭話讀本,植物|蔬菓
地方,tī-hng,ti7-hng1,k10,地方,,汕頭話讀本,
地界,tī-kài,ti7-kai3,k00,邊界,,汕頭話讀本,起居|場所
地理,tī-lí,ti7-li2,k10,地理,,汕頭話讀本,
地骹,tī-kha,ti7-kha1,k00,基礎,,汕頭話讀本,起居|場所
地圖,tī-tôu,ti7-tou5,k10,地圖,,汕頭話讀本,
地獄,tī-ge̍k,ti7-gek8,k10,地獄,,汕頭話讀本,
登基,teng-ki,teng1-ki1,k10,登基,,汕頭話讀本,
登位,teng-ūi,teng1-ui7,k10,登位,,汕頭話讀本,
燈籠,teng-nâng,teng1-nang5,k10,燈籠,,汕頭話讀本,
燈心,teng-sim,teng1-sim1,k10,燈心,,汕頭話讀本,
燈盞,teng-chuáⁿ,teng1-chuann2,k10,中式台燈,,汕頭話讀本,起居|物件
戥減,téng-siám,teng2-siam2,k10,稱少,,汕頭話讀本,
滴囝,tih-kiáⁿ,tih4-kiann2,k00,一點,,,入門
嘀嗒,ti-tâ,ti1-ta5,k10,嘀嗒,,汕頭話讀本,
底當時,tiang-sî,tiang1-si5,k00,什麼時候,,汕頭話讀本,入門
底个,tî-kâi,ti5-kai5,k00,哪個,,汕頭話讀本,入門
底塊,tî-kò,ti5-ko3,k00,哪裏,,汕頭話讀本,入門
底塊夥,tî-kò húe,ti5-ko3 hue2,k00,哪裏人,,,入門
底儂,tî-nâng,ti5-nang5,k00,誰,,汕頭話讀本,入門
底時,tî-sî,ti5-si5,k10,底時,,汕頭話讀本,
底誰,tî-tiâng,ti5-tiang5,k00,誰,,,入門
底誰个,tî-tiâng-kâi,ti5-tiang5-kai5,k10,誰的,,汕頭話讀本,
底一个,tî-che̍k-kâi,ti5-chek8-kai5,k10,哪一個,,汕頭話讀本,
底子,tói-tsṳ́,toi2-tsur2,k10,原件,,汕頭話讀本,職業|經商
坔塗,nàm-thôu,nam3-thou5,k10,泥巴,,汕頭話讀本,
弟子,tĩ-tsṳ́,ti6-tsur2,k10,弟子,,汕頭話讀本,
第二,tõiⁿ-jī,toinn6-ji7,k10,第二,,汕頭話讀本,
第尾,tõiⁿ-búe,toinn6-bue2,k10,第尾,,汕頭話讀本,
第一,tõiⁿ-it,toinn6-it4,k10,第一,,汕頭話讀本,
第一好,tõiⁿ-it-hó,toinn6-it4-ho2,k10,最好,,汕頭話讀本,
睇,thóiⁿ,thoinn2,k00,看,,汕頭話讀本,人|行動
睇輕,thóiⁿ-khin,thoinn2-khin1,k10,看輕,,汕頭話讀本,
睇聖婆,thóiⁿ-siàⁿ-phuâ,thoinn2-siann3-phua5,k10,看聖婆,,汕頭話讀本,
睇書,thóiⁿ-tsṳ,thoinn2-tsur1,k10,看書,,汕頭話讀本,
睇書房,thóiⁿ-tsṳ-pâng,thoinn2-tsur1-pang5,k10,閱讀室,,汕頭話讀本,起居|場所
睇毋上,thóiⁿ-m̃-chiẽⁿ,thoinn2-m6-chienn6,k10,看不上,,汕頭話讀本,
睇無目,thóiⁿ-bô-ma̍k,thoinn2-bo5-mak8,k10,看不上,,汕頭話讀本,
睇重,thóiⁿ-tõng,thoinn2-tong6,k10,看重,,汕頭話讀本,
顛倒,tin-tò,tin1-to3,k10,顛倒,,汕頭話讀本,
顛倒倒,tin-tò-táu,tin1-to3-tau2,k10,顛倒,,汕頭話讀本,
顛倒頭,tin-tò-thâu,tin1-to3-thau5,k10,顛倒,,汕頭話讀本,
癲,siáu,siau2,k00,瘋癲,,汕頭話讀本,健康
典,tóiⁿ,toinn2,k10,抵押,,汕頭話讀本,職業|經商
典契,tóiⁿ-khòi,toinn2-khoi3,k20,抵押契據,,汕頭話讀本,職業|經商
典主,tóiⁿ-tsú,toinn2-tsu2,k20,抵押人,,汕頭話讀本,職業|經商
點囝,tiám-kiáⁿ,tiam2-kiann2,k10,一點,,汕頭話讀本,
點卯,tiám-báu,tiam2-bau2,k10,點名,,考釋,教育
點頭,tak-thâu,tak4-thau5,k10,點頭,,汕頭話讀本,
點心,tiám-sim,tiam2-sim1,k10,點心,,汕頭話讀本,
點鐘,tiám-cheng,tiam2-cheng1,k10,點鐘,,汕頭話讀本,
坫埋,tiàm-buâ,tiam3-bua5,k10,藏進,,汕頭話讀本,
店舖,tiàm-phòu,tiam3-phou3,k10,店舖,,汕頭話讀本,
電報,tiẽn-pò,tien6-po3,k10,電報,,汕頭話讀本,
電報線,tiẽn-pò-suàⁿ,tien6-po3-suann3,k10,電報線,,汕頭話讀本,
刁蹬,tiau-tùn,tiau1-tun3,k10,刁難,,考釋,人|行動
刁厥,tiau-khiak,tiau1-khiak4,k00,刁潑,,考釋,人|品評
刁鑽,tiõu-tsuan,tiou6-tsuan1,k10,刁鑽,,汕頭話讀本,
吊瓜,tiàu-kue,tiau3-kue1,k00,黃瓜,,汕頭話讀本,植物|蔬菓
吊頷,tiòu-ãm,tiou3-am6,k10,吊頸,,汕頭話讀本,
吊桶,tiòu-tháng,tiou3-thang2,k10,吊桶,,汕頭話讀本,
跌落,ka-la̍uh,ka1-lauh8,k00,掉落,,汕頭話讀本,人|行動
碟囝,ti̍h-kiáⁿ,tih8-kiann2,k10,碟子,,汕頭話讀本,
丁香,teng-hieⁿ,teng1-hienn1,k10,丁香,,汕頭話讀本,
盯綴,teng-tùe,teng1-tue3,k00,照料,,汕頭話讀本,人|行動
盯綴个儂,teng-tùe--kâi-nâng,teng1-tue3--kai5-nang5,k10,照料的人,,汕頭話讀本,
釘鉸,teng-kã,teng1-ka6,k00,鉗子,,汕頭話讀本,
釘咬,teng-kã,teng1-ka6,k00,鉗子,,汕頭話讀本,起居|物件
鼎,iáⁿ,iann2,k00,炒鍋,,汕頭話讀本,飲食|物件
定銀,tiāⁿ-ngṳ̂n,tiann7-ngurn5,k10,定金,,汕頭話讀本,職業|經商
定着,tiāⁿ-tie̍h,tiann7-tieh8,k00,一定,,汕頭話讀本,入門
定罪,tiāⁿ-tsũe,tiann7-tsue6,k10,定罪,,汕頭話讀本,法律
椗,tèng,teng3,k00,錨,,汕頭話讀本,職業|行船
椗索,tèng-soh,teng3-soh4,k10,錨索,,汕頭話讀本,
冬瓜,tang-kue,tang1-kue1,k10,冬瓜,,汕頭話讀本,
冬瓜露,tang-kue-lōu,tang1-kue1-lou7,k10,冬瓜露,,汕頭話讀本,
冬至,tang-chì,tang1-chi3,k10,冬至,,汕頭話讀本,
東爿,tang-pôiⁿ,tang1-poinn5,k10,東邊,,汕頭話讀本,
東司,tang-si,tang1-si1,k00,廁所,,汕頭話讀本,起居|場所
動角,tõng-kak,tong6-kak4,k10,手杖,,考釋,打扮
棟樑,tòng-êⁿ,tong3-enn5,k10,棟樑,,汕頭話讀本,
兜囝,tau-kiáⁿ,tau1-kiann2,k10,兒子,,汕頭話讀本,
兜孫,tau-sun,tau1-sun1,k10,孫子,,汕頭話讀本,
豆油,tāu-iû,tau7-iu5,k10,花生油,,汕頭話讀本,
鬥仇,tòu-chhiû,tou3-chhiu5,k10,鬥仇,,汕頭話讀本,
鬥恨,tòu-hṳ̃u,tou3-huru6,k10,鬥恨,,汕頭話讀本,
督工,tok-kang,tok4-kang1,k10,監工,,汕頭話讀本,職業
毒藥,ta̍k-ie̍h,tak8-ieh8,k10,毒藥,,汕頭話讀本,
讀大書,tha̍k-tuā-tsṳ,thak8-tua7-tsur1,k10,讀大書,,汕頭話讀本,
讀經,tha̍k-keng,thak8-keng1,k00,誦經,,汕頭話讀本,宗教
讀深書,tha̍k-chhim-tsṳ,thak8-chhim1-tsur1,k10,讀深書,,汕頭話讀本,
讀書儂,tha̍k-tsṳ-nâng,thak8-tsur1-nang5,k10,讀書人,,汕頭話讀本,
肚困,tóu khùn,tou2 khun3,k00,飢餓,,汕頭話讀本,飲食
肚漏,tóu làu,tou2 lau3,k10,腹瀉,,汕頭話讀本,健康
肚臍,tóu-tsâi,tou2-tsai5,k10,肚臍,,汕頭話讀本,
肚澁,tóu-siap,tou2-siap4,k00,便秘,,汕頭話讀本,健康
肚澀,tóu-siap,tou2-siap4,k00,便秘,,汕頭話讀本,
肚痛,tóu-thiàⁿ,tou2-thiann3,k00,肚子痛,,汕頭話讀本,健康
肚腰,tói-ie,toi2-ie1,k10,荷包,,汕頭話讀本,
渡船,tōu-tsûn,tou7-tsun5,k00,航船,,汕頭話讀本,職業|行船
鍍金,liū-kim,liu7-kim1,k10,鍍金,,汕頭話讀本,
緞鞋,tn̄g-ôi,tng7-oi5,k10,緞鞋,,汕頭話讀本,
斷氣,tñg-khùi,tng6-khui3,k00,斷氣,,汕頭話讀本,健康
對單,tùi-tuaⁿ,tui3-tuann1,k10,匯票,,汕頭話讀本,職業|經商
對敵,tùi-te̍k,tui3-tek8,k10,對敵,,汕頭話讀本,
對聯,tùi-liên,tui3-lien5,k10,對聯,,汕頭話讀本,
對面,tùi-mīn,tui3-min7,k10,對面,,汕頭話讀本,
對頭,tùi-thâu,tui3-thau5,k10,對頭,,汕頭話讀本,
囤貨房,tun-hùe-pâng,tun1-hue3-pang5,k20,儲藏室,,汕頭話讀本,
頓手,tùn-chhiú,tun3-chhiu2,k10,握手,,汕頭話讀本,
燉鉢,tũn-puah,tun6-puah4,k10,燉鍋,,汕頭話讀本,
咄,tuah,tuah4,k00,叱責,,考釋,人|行動
剁,tok,tok4,k00,斬,,汕頭話讀本,飲食
剁脞,tok-tshō,tok4-tsho7,k00,剁碎,,汕頭話讀本,飲食
舵,tuã,tua6,k00,船舵,,汕頭話讀本,職業|行船
舵工,tãi-kong,tai6-kong1,k10,舵手,,汕頭話讀本,職業|行船
惰,tuãⁿ,tuann6,k00,懶惰,,汕頭話讀本,人|品評
額門神,hia̍h-mn̂g-sîn,hiah8-mng5-sin5,k10,額頭,,汕頭話讀本,
額頭,hia̍h-thâu,hiah8-thau5,k00,前額,,考釋,人|身體
額囟,hia̍h-sìn,hiah8-sin3,k00,囟門,,考釋,人|身體
惡,lóu,lou2,k00,討厭,,汕頭話讀本,人|行動
惡,ak,ak4,k00,邪惡,,汕頭話讀本,人|品評
鱷魚,nga̍k-hû,ngak8-hu5,k10,鱷魚,,汕頭話讀本,
兒婿,jî-sài,ji5-sai3,k10,兒婿,,汕頭話讀本,
耳鈎,hĩⁿ-kau,hinn6-kau1,k00,耳環,,汕頭話讀本,打扮
耳環,hĩⁿ-huâⁿ,hinn6-huann5,k10,耳環,,汕頭話讀本,
耳空,hĩⁿ-khang,hinn6-khang1,k10,耳孔,,汕頭話讀本,
耳聾,hĩⁿ--lâng,hinn6--lang5,k10,耳聾,,汕頭話讀本,
二更,jī-keⁿ,ji7-kenn1,k10,二更,,汕頭話讀本,
二伙,jī-húe,ji7-hue2,k20,二副,,汕頭話讀本,職業|行船
二家,jī-ke,ji7-ke1,k10,兩人,,汕頭話讀本,
二斤半,nõⁿ-kṳn-puàⁿ,nonn6-kurn1-puann3,k10,二斤半,,汕頭話讀本,
二儂,jī-nâng,ji7-nang5,k10,二奶,,汕頭話讀本,
二手,jī-chhiú,ji7-chhiu2,k20,助理,,汕頭話讀本,職業|經商
二月,jī--gu̍eh,ji7--gueh8,k10,二月,,汕頭話讀本,
發燒,huat-sie,huat4-sie1,k00,發燒,,汕頭話讀本,健康
乏,he̍k,hek8,k00,疲勞,,考釋,健康
罰銀,hua̍t-ngṳ̂n,huat8-ngurn5,k10,罰錢,,汕頭話讀本,
法律,huat-lu̍t,huat4-lut8,k10,法律,,汕頭話讀本,
帆布,phâng-pòu,phang5-pou3,k10,帆布,,汕頭話讀本,
番布,huan-pòu,huan1-pou3,k10,番布,,汕頭話讀本,
番葛,huan-kuah,huan1-kuah4,k10,蕃薯,,汕頭話讀本,植物|蔬菓
番瓜,huan-kue,huan1-kue1,k10,南瓜,,汕頭話讀本,植物|蔬菓
番梘,huan-káng,huan1-kang2,k10,(外國)肥皂,,汕頭話讀本,起居|物件
番梨,huan-lâi,huan1-lai5,k00,鳳梨,,汕頭話讀本,植物|蔬菓
番儂,huan-nâng,huan1-nang5,k20,野蠻人,,汕頭話讀本,人|稱呼
番爿,huan-pôiⁿ,huan1-poinn5,k10,外國,,汕頭話讀本,
番薯,huan-tsṳ̂,huan1-tsur5,k00,蕃薯,,汕頭話讀本,植物|蔬菓
翻譯,huan-e̍k,huan1-ek8,k10,翻譯,,汕頭話讀本,
煩惱,huân-ló,huan5-lo2,k00,擔心,,汕頭話讀本,人|行動
反輪轉,póiⁿ-lìn-tńg,poinn2-lin3-tng2,k10,反轉,,汕頭話讀本,
反轉,huán-tńg,huan2-tng2,k10,反轉,,汕頭話讀本,
返轉,huán-tńg,huan2-tng2,k10,返回,,汕頭話讀本,
犯律,huãm-lu̍t,huam6-lut8,k00,犯法,,汕頭話讀本,法律
犯人,huãm-jîn,huam6-jin5,k10,犯人,,汕頭話讀本,
犯罪,huãm-tsũe,huam6-tsue6,k10,犯罪,,汕頭話讀本,
飯床,pn̄g-tshn̂g,png7-tshng5,k00,飯桌,,考釋,
飯牀,pn̄g-tshn̂g,png7-tshng5,k00,飯桌,,考釋,飲食|物件
飯粒,pn̄g-lia̍p,png7-liap8,k10,飯粒,,汕頭話讀本,
方刀,pang-to,pang1-to1,k10,方刀,,汕頭話讀本,
芳,phang,phang1,k00,香,,考釋,飲食
芳菜,phang-tshài,phang1-tshai3,k10,芳菜,,汕頭話讀本,
芳水,phang-tsúi,phang1-tsui2,k00,香水,,汕頭話讀本,起居|物件
芳葉,phang-hie̍h,phang1-hieh8,k10,香葉,,汕頭話讀本,
枋,pang,pang1,k00,木板,,汕頭話讀本,職業|經商
魴龜,hang-ku,hang1-ku1,k10,海龜,,汕頭話讀本,動物|水產
仿似,huáng-sṳ̃,huang2-sur6,k10,仿似,,汕頭話讀本,
彷似,huáng-sṳ̃,huang2-sur6,k10,彷似,,汕頭話讀本,
紡,pháng,phang2,k00,驅動,,汕頭話讀本,職業|行船
放此塊,pàng--chié,pang3--chie2,k10,放這裏,,汕頭話讀本,
放掉,pàng-tiòu,pang3-tiou3,k10,放掉,,汕頭話讀本,
放火,pàng-húe,pang3-hue2,k10,放火,,汕頭話讀本,
放假,pàng-ké,pang3-ke2,k10,放假,,汕頭話讀本,
放親,pàng-chhin,pang3-chhin1,k10,許配,,汕頭話讀本,
放生數,pàng-seⁿ-siòu,pang3-senn1-siou3,k10,放債人,,汕頭話讀本,
放生債,pàng-seⁿ-chè,pang3-senn1-che3,k10,放債人,,汕頭話讀本,
放肆,huàng-sṳ̀,huang3-sur3,k10,放肆,,汕頭話讀本,
放血,pàng-àng,pang3-ang3,k10,放血,,汕頭話讀本,
杮,sãi,sai6,k00,杮子,,汕頭話讀本,植物|蔬菓
杮餅,sāi-piáⁿ,sai7-piann2,k10,杮餅,,汕頭話讀本,
痱,bùi,bui3,k00,痱子,,汕頭話讀本,健康
廢掉,hùi-tiòu,hui3-tiou3,k10,廢掉,,汕頭話讀本,
分,pun,pun1,k00,給,,汕頭話讀本,入門
分別,hun-pie̍t,hun1-piet8,k10,分別,,汕頭話讀本,
分開,pun-khui,pun1-khui1,k10,分開,,汕頭話讀本,
分明,hun-mêng,hun1-meng5,k10,分明,,汕頭話讀本,
分我睇,pun-uá-thóiⁿ,pun1-ua2-thoinn2,k10,給我看,,汕頭話讀本,
粉鳥,hún-chiáu,hun2-chiau2,k00,鴿子,,汕頭話讀本,動物|鳥
糞耙,pùn-pê,pun3-pe5,k10,糞耙,,汕頭話讀本,
糞斗,pùn-táu,pun3-tau2,k00,簸箕,,汕頭話讀本,起居|物件
糞箕,pùn-ki,pun3-ki1,k00,簸箕,,汕頭話讀本,起居|物件
封皮,huang-phûe,huang1-phue5,k10,信封,,汕頭話讀本,
封筒,huang-tâng,huang1-tang5,k10,信筒,,汕頭話讀本,
風爐,huang-lôu,huang1-lou5,k00,火爐,,汕頭話讀本,飲食|物件
風禽,huang-khîm,huang1-khim5,k00,風箏,,汕頭話讀本,起居|物件
風扇,huang-sĩⁿ,huang1-sinn6,k10,風扇,,汕頭話讀本,
風聲,hong-siaⁿ,hong1-siann1,k10,風聲,,汕頭話讀本,
風水,huang-tsúi,huang1-tsui2,k10,風水,,汕頭話讀本,
風俗,hong-so̍k,hong1-sok8,k10,風俗,,汕頭話讀本,
風颱,huang-thai,huang1-thai1,k00,颱風,,汕頭話讀本,天地
風險,hong-hiám,hong1-hiam2,k10,風險,,汕頭話讀本,
風雨針,huang-hōu-tsam,huang1-hou7-tsam1,k10,晴雨表,,汕頭話讀本,天地
蜂岫,phang-siū,phang1-siu7,k00,蜂巢,,汕頭話讀本,動物|蟲
瘋痛,huang-thiàⁿ,huang1-thiann3,k10,風濕,,汕頭話讀本,健康
奉教,hông-kà,hong5-ka3,k10,奉教,,汕頭話讀本,
奉養,hõng-iáng,hong6-iang2,k10,奉養,,汕頭話讀本,
俸祿,hóng-lo̍k,hong2-lok8,k10,俸祿,,汕頭話讀本,
縫,thīⁿ,thinn7,k00,縫,,汕頭話讀本,打扮
夫人,hu-jîn,hu1-jin5,k10,夫人,,汕頭話讀本,
孵雞囝,pū-koi-kiáⁿ,pu7-koi1-kiann2,k10,孵小雞,,汕頭話讀本,
佛家,hu̍t-kà,hut8-ka3,k10,佛家,,汕頭話讀本,
佛祖,hu̍t-tsóu,hut8-tsou2,k10,佛祖,,汕頭話讀本,
服色,ho̍k-sek,hok8-sek4,k10,服色,,汕頭話讀本,
浮,phû,phu5,k00,炸,,汕頭話讀本,飲食
浮大風,phû-tuā-huang,phu5-tua7-huang1,k10,起大風,,汕頭話讀本,
浮膿,pũ-lâng,pu6-lang5,k00,化膿,,汕頭話讀本,健康
